tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt0081838	tvSeries	Comedy,Romance	30	1978	1983	5	28	0	6.8	1141
tt0081848	tvSeries	Animation,Comedy,Family	25	1981	1992	11	90	0	7.4	3462
tt0081856	tvSeries	Drama,Romance	60	1981	1989	8	220	0	6.3	7161
tt0081858	tvSeries	Drama,Romance	60	1981	1990	9	228	0	6.2	3610
tt0081859	tvSeries	Action,Adventure,Comedy	60	1981	1986	5	112	0	7.0	7453
tt0081869	tvSeries	Comedy	30	1981	1987	6	137	0	6.4	3099
tt0081871	tvSeries	Adventure,Comedy,Sci-Fi	60	1981	1983	2	44	0	7.3	5496
tt0081873	tvSeries	Crime,Drama,Mystery	60	1981	1987	6	144	0	8.2	8598
tt0081878	tvSeries	Comedy,War	30	1974	1981	7	56	0	7.1	1465
tt0081912	tvSeries	Comedy	95	1981	2003	22	64	0	8.9	49887
tt0081925	tvSeries	Comedy	90	1981	1983	2	39	0	8.4	1863
tt0081930	tvSeries	Action,Crime,Drama	60	1981	1989	8	156	0	7.1	5212
tt0081933	tvSeries	Adventure,Animation,Comedy	30	1981	1989	8	259	0	7.2	17791
tt0081938	tvSeries	Action,Adventure,Animation	30	1981	1982	1	26	0	7.0	1454
tt0082732	tvSeries	Adventure,Animation,Comedy	30	1982	1989	7	52	0	7.6	1836
tt0083395	tvSeries	Crime,Drama,Mystery	60	1981	1988	7	126	0	6.8	4088
tt0083399	tvSeries	Comedy,Drama	22	1982	1993	11	271	0	7.9	52590
tt0083412	tvSeries	Drama,Music,Musical	60	1982	1987	5	136	0	7.0	3693
tt0083413	tvSeries	Comedy,Drama,Family	30	1982	1989	7	172	0	7.2	17640
tt0083430	tvSeries	Action,Adventure,Animation	24	1982	1983	1	13	0	6.8	1554
tt0083437	tvSeries	Action,Crime,Drama	46	1982	1986	4	86	0	6.9	33299
tt0083441	tvSeries	Comedy,Music,Talk-Show	60	1982	1993	11	3174	0	7.5	4528
tt0083447	tvSeries	Crime,Drama,Mystery	90	1982	1985	3	67	0	6.5	1195
tt0083455	tvSeries	Comedy	30	1982	1990	8	184	0	7.7	6581
tt0083466	tvSeries	Comedy,Crime	24	1982	1982	0	6	0	8.4	17673
tt0083470	tvSeries	Action,Adventure,Comedy	60	1982	1987	5	94	0	7.2	8388
tt0083474	tvSeries	Adventure,Animation,Comedy	60	1982	1982	0	13	0	6.7	1679
tt0083475	tvSeries	Adventure,Animation,Comedy	30	1979	1983	4	62	0	6.4	3914
tt0083479	tvSeries	Comedy,Family	30	1982	1987	5	116	0	6.0	4438
tt0083481	tvSeries	Action,Animation,Comedy	22	1981	1986	5	24	0	7.2	3387
tt0083482	tvSeries	Comedy	30	1982	1983	1	20	0	7.3	1264
tt0083483	tvSeries	Comedy,Drama	60	1982	1988	6	137	0	7.9	4382
tt0083486	tvSeries	Action,Crime,Drama	60	1982	1986	4	90	0	6.0	4278
tt0083488	tvSeries	Adventure,Comedy,Drama	60	1982	1983	1	22	0	8.0	1586
tt0083500	tvSeries	Adventure,Family,Sci-Fi	60	1982	1983	1	20	0	8.0	1532
tt0083505	tvSeries	Comedy	410	1982	1984	2	12	0	8.2	14674
tt0083780	tvSeries	Adventure,Animation,Comedy	24	1981	1982	1	26	0	7.3	2498
tt0084967	tvSeries	Action,Adventure,Crime	60	1983	1987	4	97	0	7.5	36973
tt0084970	tvSeries	Action,Adventure,Animation	30	1983	1984	1	36	0	6.5	1685
tt0084971	tvSeries	Comedy	55	1986	1986	0	9	0	8.5	1614
tt0084972	tvSeries	Adventure,Animation,Comedy	30	1983	1990	7	102	0	6.6	3064
tt0084978	tvSeries	Adventure,Comedy,Crime	70	1983	1984	1	13	0	6.9	1833
tt0084980	tvSeries	Animation,Comedy,Family	5	1983	1986	3	40	0	6.7	1660
tt0084987	tvSeries	Crime,Drama	50	1984	2010	26	2404	0	6.6	3558
tt0084988	tvSeries	Comedy	195	1982	1983	1	7	0	8.0	37653
tt0084996	tvSeries	Animation,Comedy,Family	23	1983	1985	2	18	0	7.4	1713
tt0085011	tvSeries	Adventure,Animation,Comedy	30	1983	1985	2	28	0	8.0	4996
tt0085017	tvSeries	Adventure,Animation,Comedy	30	1983	1987	4	97	0	7.9	7669
tt0085029	tvSeries	Action,Crime,Drama	60	1983	1986	3	67	0	6.6	2751
tt0085031	tvSeries	Drama,Horror,Mystery	26	1983	1991	8	85	0	6.8	1561
tt0085032	tvSeries	Drama,Romance	60	1983	1988	5	116	0	6.5	1590
tt0085033	tvSeries	Action,Adventure,Animation	30	1983	1986	3	86	0	6.8	20481
tt0085050	tvSeries	Comedy	30	1983	1990	7	130	0	7.3	5432
tt0085051	tvSeries	Adventure,Crime,Fantasy	60	1983	1983	0	8	0	6.5	1934
tt0085075	tvSeries	Family	30	1983	2006	23	161	0	8.4	4502
tt0085088	tvSeries	Adventure,Comedy,Romance	60	1983	1987	4	89	0	7.0	2992
tt0085096	tvSeries	Action,Adventure,Animation	10	1983	1986	3	36	0	6.9	1461
tt0085109	tvSeries	Comedy,Family	30	1983	1989	6	150	0	5.8	2931
tt0086659	tvSeries	Comedy,History,War	45	1982	1992	10	85	0	8.3	24925
tt0086661	tvSeries	Crime,Drama,Mystery	60	1984	1985	1	13	0	8.7	21603
tt0086662	tvSeries	Action,Adventure,Sci-Fi	60	1984	1986	2	55	0	6.7	11335
tt0086665	tvSeries	Comedy,Drama	60	1983	2004	21	40	0	8.4	3395
tt0086671	tvSeries	Action,Crime,Drama	60	1984	1984	0	11	0	6.2	1843
tt0086681	tvSeries	Comedy,Family	30	1984	1990	6	126	0	6.1	5947
tt0086687	tvSeries	Comedy,Family,Romance	30	1984	1992	8	197	0	7.3	33510
tt0086708	tvSeries	Comedy,Drama	30	1984	1989	5	27	0	7.2	1146
tt0086719	tvSeries	Action,Adventure,Animation	30	1985	1986	1	85	0	7.7	5036
tt0086730	tvSeries	Drama,Fantasy	60	1984	1989	5	111	0	6.8	5218
tt0086734	tvSeries	Action,Crime,Drama	48	1984	1991	7	152	0	6.9	4620
tt0086742	tvSeries	Comedy	30	1984	1989	5	122	0	6.8	1971
tt0086756	tvSeries	Action,Adventure,Drama	60	1984	1984	0	13	0	4.5	1405
tt0086759	tvSeries	Action,Crime,Drama	48	1984	1989	5	111	0	7.5	25685
tt0086760	tvSeries	Crime,Drama,Mystery	60	1984	1989	5	47	0	6.9	1065
tt0086764	tvSeries	Adventure,Animation,Comedy	25	1984	1991	7	107	0	7.4	4902
tt0086765	tvSeries	Crime,Drama,Mystery	50	1984	1996	12	264	0	7.1	22805
tt0086767	tvSeries	Adventure,Animation,Comedy	30	1984	1985	1	22	0	7.3	2656
tt0086770	tvSeries	Comedy	30	1984	1992	8	193	0	7.7	13054
tt0086779	tvSeries	Crime,Drama,Mystery	402	1984	2001	17	48	0	8.5	3568
tt0086787	tvSeries	Comedy,Family	30	1984	1988	4	88	0	6.6	5497
tt0086789	tvSeries	Action,Crime,Drama	60	1984	1986	2	56	0	6.8	2744
tt0086791	tvSeries	Action,Drama,Fantasy	60	1984	1986	2	24	0	8.4	4366
tt0086793	tvSeries	Drama,Romance	45	1984	1993	9	2137	0	5.7	2518
tt0086802	tvSeries	Adventure,Animation,Comedy	22	1984	1988	4	65	0	6.4	2885
tt0086807	tvSeries	Comedy	25	1984	1996	12	135	0	7.4	2305
tt0086814	tvSeries	Comedy,Drama,Fantasy	30	1983	1988	5	90	0	7.5	6156
tt0086815	tvSeries	Adventure,Animation,Comedy	11	1984	2021	37	589	0	6.5	4793
tt0086817	tvSeries	Action,Adventure,Animation	30	1984	1987	3	98	0	8.0	21557
tt0086818	tvSeries	Adventure,Drama,Sci-Fi	30	1984	1985	1	25	0	7.4	1428
tt0086822	tvSeries	Action,Adventure,Sci-Fi	60	1984	1985	1	19	0	7.4	11695
tt0086824	tvSeries	Animation,Family,Sci-Fi	24	1984	1985	1	124	0	7.9	4680
tt0086827	tvSeries	Comedy,Family,Romance	30	1984	1992	8	196	0	6.6	13292
tt0086831	tvSeries	Comedy	30	1986	1987	1	16	0	8.6	11000
tt0088109	tvSeries	Action,Adventure,Animation	24	1984	1985	1	26	0	7.5	1422
tt0088470	tvSeries	Comedy	30	1985	1990	5	116	0	6.6	3284
tt0088475	tvSeries	Comedy	30	1984	1998	14	65	0	7.3	1721
tt0088476	tvSeries	Crime,Drama,Mystery	22	1985	1989	4	77	0	7.7	2767
tt0088478	tvSeries	Adventure,Comedy,Drama	30	1985	1987	2	45	0	7.4	5682
tt0088484	tvSeries	Comedy	176	1986	1986	0	6	0	8.6	45526
tt0088491	tvSeries	Animation,Comedy,Family	45	1985	1986	1	6	0	8.4	16300
tt0088496	tvSeries	Drama	60	1985	1987	2	49	0	6.0	1021
tt0088500	tvSeries	Animation,Comedy,Family	22	1988	1993	5	65	0	7.4	3841
tt0088503	tvSeries	Action,Crime,Drama	60	1985	1986	1	30	0	7.4	1740
tt0088509	tvSeries	Action,Adventure,Animation	24	1986	1989	3	153	0	8.5	54208
tt0088513	tvSeries	Action,Crime,Drama	48	1985	1989	4	88	0	7.8	5096
tt0088515	tvSeries	Adventure,Animation,Family	30	1985	1987	2	26	0	6.0	1887
tt0088526	tvSeries	Comedy,Drama	30	1985	1992	7	177	0	8.0	39478
tt0088527	tvSeries	Comedy,Family	30	1985	1992	7	167	0	6.6	14704
tt0088528	tvSeries	Adventure,Animation,Family	30	1985	1991	6	67	0	7.5	10608
tt0088550	tvSeries	News,Talk-Show	60	1985	2010	25	7586	0	5.0	1193
tt0088559	tvSeries	Action,Adventure,Crime	48	1985	1992	7	139	0	7.7	38009
tt0088563	tvSeries	Action,Adventure,Animation	22	1985	1986	1	75	0	7.2	4117
tt0088568	tvSeries	Adventure,Comedy,Sci-Fi	60	1985	1986	1	16	0	7.4	1065
tt0088571	tvSeries	Comedy,Drama,Mystery	60	1985	1989	4	66	0	7.6	19740
tt0088576	tvSeries	Comedy,Family	30	1985	1990	5	118	0	6.6	4450
tt0088591	tvSeries	Drama,Fantasy,Horror	23	1985	1992	7	65	0	7.5	1369
tt0088595	tvSeries	Action,Adventure,Animation	30	1985	1985	0	85	0	8.5	3630
tt0088610	tvSeries	Comedy,Family,Sci-Fi	30	1985	1989	4	96	0	7.1	4827
tt0088612	tvSeries	Crime,Drama,Mystery	60	1985	1988	3	66	0	7.3	2737
tt0088618	tvSeries	Action,Crime,Mystery	60	1985	1985	0	13	0	6.8	3190
tt0088621	tvSeries	Crime,Drama,Mystery	120	1983	2010	27	173	0	7.3	1627
tt0088631	tvSeries	Action,Adventure,Animation	30	1985	1989	4	130	0	7.9	17442
tt0088634	tvSeries	Drama,Fantasy,Horror	45	1985	1989	4	65	0	7.8	11073
tt0088640	tvSeries	Comedy	30	1985	1988	3	66	0	6.1	1069
tt0090390	tvSeries	Comedy,Family,Sci-Fi	30	1986	1990	4	103	0	7.4	34083
tt0090395	tvSeries	Comedy	30	1986	1991	5	110	0	6.8	1892
tt0090399	tvSeries	Comedy,Drama,Family	40	1987	1991	4	82	0	8.4	1961
tt0090402	tvSeries	Comedy	70	1986	1991	5	74	0	6.2	1314
tt0090410	tvSeries	Crime,Drama,Mystery	60	1986	1988	2	43	0	8.4	2863
tt0090417	tvSeries	Drama,Family,Romance	30	1987	1991	4	70	0	8.1	2856
tt0090418	tvSeries	Comedy	30	1986	1993	7	163	0	7.1	5633
tt0090436	tvSeries	Action,Adventure,Animation	30	1986	1986	0	65	0	7.7	1257
tt0090444	tvSeries	Comedy	30	1986	1991	5	114	0	6.6	2802
tt0090459	tvSeries	Comedy	30	1986	1990	4	72	0	7.6	1541
tt0090461	tvSeries	Adventure,Animation,Drama	22	1985	1988	3	65	0	7.5	2687
tt0090466	tvSeries	Drama	46	1986	1994	8	171	0	7.0	5400
tt0090477	tvSeries	Comedy,Crime,Drama	50	1986	1994	8	73	0	7.8	3308
tt0090478	tvSeries	Comedy,Musical	40	1986	1986	0	6	0	7.3	1290
tt0090479	tvSeries	Animation,Comedy,Drama	25	1986	1988	2	96	0	8.1	1054
tt0090481	tvSeries	Crime,Drama,Mystery	60	1986	1995	9	181	0	7.1	7646
tt0090493	tvSeries	News,Talk-Show	60	1986	2011	25	5863	0	5.0	5040
tt0090500	tvSeries	Comedy,Family,Musical	30	1986	1991	5	45	0	8.0	4489
tt0090501	tvSeries	Comedy,Family	30	1986	1993	7	151	0	7.2	9642
tt0090503	tvSeries	Adventure,Animation,Comedy	30	1985	1988	3	28	0	6.5	1177
tt0090506	tvSeries	Action,Animation,Comedy	23	1986	1991	5	140	0	7.6	9653
tt0090509	tvSeries	Crime,Drama,Mystery	60	1986	1988	2	11	0	8.7	11815
tt0090523	tvSeries	Talk-Show	30	1986	2010	24	1175	0	8.5	2053
tt0090525	tvSeries	Action,Comedy	30	1986	1988	2	41	0	8.2	6492
tt0090540	tvSeries	Comedy,Family	30	1986	1991	5	110	0	6.5	1687
tt0090638	tvSeries	Biography,Drama,Mystery	200	1986	1986	0	2	0	6.7	1160
tt0090925	tvSeries	Crime,Drama,Thriller	185	1986	1986	0	2	0	7.4	2482
tt0091211	tvSeries	Action,Adventure,Animation	25	1984	1988	4	152	0	8.3	3022
tt0092312	tvSeries	Crime,Drama,Mystery	60	1987	1991	4	102	0	7.3	12055
tt0092319	tvSeries	Crime,Drama,Fantasy	60	1987	1990	3	55	0	7.0	6820
tt0092324	tvSeries	Comedy	180	1987	1987	0	6	0	8.6	43223
tt0092329	tvSeries	Action,Sci-Fi	30	1987	1988	1	22	0	7.6	1281
tt0092339	tvSeries	Comedy	60	1987	1993	6	144	0	6.9	6739
tt0092345	tvSeries	Action,Adventure,Animation	23	1987	1990	3	101	0	8.1	31423
tt0092351	tvSeries	Comedy	204	1987	1987	0	6	0	7.1	1407
tt0092357	tvSeries	Fantasy,Horror,Mystery	45	1987	1990	3	72	0	7.6	3494
tt0092359	tvSeries	Comedy,Drama,Family	22	1987	1995	8	193	0	6.8	57248
tt0092363	tvSeries	Comedy,Family	30	1987	1989	2	14	0	6.8	1884
tt0092379	tvSeries	Crime,Drama,Mystery	100	1987	2000	13	33	0	8.2	11758
tt0092381	tvSeries	Crime,Drama	120	1987	1992	5	103	0	6.4	2818
tt0092383	tvSeries	Adventure,Drama,Family	24	1987	1989	2	9	0	8.9	4422
tt0092400	tvSeries	Comedy	22	1987	1997	10	262	0	8.0	101430
tt0092402	tvSeries	Comedy,Sci-Fi	60	1987	1988	1	14	0	7.3	2612
tt0092410	tvSeries	Comedy,Family	30	1987	1990	3	60	0	6.2	3639
tt0092423	tvSeries	Comedy,Family	30	1987	1991	4	96	0	7.4	1900
tt0092455	tvSeries	Action,Adventure,Sci-Fi	44	1987	1994	7	176	0	8.6	113967
tt0092468	tvSeries	Action,Drama,War	47	1987	1990	3	58	0	8.3	4267
tt0092469	tvSeries	Comedy,Music	30	1987	1990	3	80	0	7.0	1350
tt0092476	tvSeries	Action,Adventure,Animation	30	1987	1987	0	13	0	7.8	1085
tt0092484	tvSeries	Crime,Drama,Mystery	60	1987	1990	3	74	0	7.8	2477
tt0092492	tvSeries	Drama,Romance	60	1987	1991	4	86	0	7.4	2505
tt0094415	tvSeries	Crime,Documentary	60	1988	2013	25	771	0	7.2	2034
tt0094433	tvSeries	Drama,History,War	120	1988	1991	3	62	0	8.2	2915
tt0094447	tvSeries	Comedy	30	1988	1992	4	90	0	6.8	1542
tt0094449	tvSeries	Action,Adventure,Animation	22	1988	1988	0	14	0	7.1	1247
tt0094455	tvSeries	Comedy,Drama,Family	30	1988	1995	7	170	0	6.6	3378
tt0094460	tvSeries	Game-Show	60	1988	1995	7	1117	0	6.6	1017
tt0094466	tvSeries	Horror,Thriller	60	1988	1990	2	44	0	6.4	2967
tt0094469	tvSeries	Animation,Comedy,Family	30	1988	1995	7	121	0	7.3	11196
tt0094484	tvSeries	Crime,Drama,Mystery	60	1988	1995	7	146	0	7.6	4998
tt0094490	tvSeries	Comedy,Family	30	1987	1990	3	48	0	7.0	1694
tt0094510	tvSeries	Drama	60	1988	1991	3	61	0	7.8	1488
tt0094511	tvSeries	Action,Adventure,Crime	47	1988	1990	2	35	0	7.6	3809
tt0094512	tvSeries	Comedy,Drama,Fantasy	30	1988	1990	2	72	0	7.4	1754
tt0094514	tvSeries	Comedy	30	1988	2018	30	260	0	6.8	9361
tt0094516	tvSeries	Action,Adventure,Comedy	25	1988	1991	3	72	0	7.3	1306
tt0094517	tvSeries	Comedy,Sci-Fi	92	1988	1999	11	199	0	8.5	24163
tt0094519	tvSeries	Comedy	70	1987	1994	7	29	0	7.8	2496
tt0094525	tvSeries	Crime,Drama,Mystery	100	1989	2013	24	70	0	8.6	42994
tt0094531	tvSeries	Adventure,Animation,Comedy	30	1988	1991	3	27	0	6.8	5164
tt0094540	tvSeries	Comedy,Drama	21	1988	2018	30	230	0	7.0	42328
tt0094559	tvSeries	Adventure,Fantasy,Sci-Fi	30	1988	1992	4	100	0	6.2	1261
tt0094574	tvSeries	Crime,Documentary,Drama	60	1987	2010	23	608	0	8.2	5639
tt0094578	tvSeries	Action,Drama,Horror	45	1988	1990	2	44	0	6.6	1303
tt0094580	tvSeries	Comedy,Game-Show	36	1988	1998	10	136	0	8.2	5575
tt0094582	tvSeries	Comedy,Drama,Family	22	1988	1993	5	115	0	8.3	37002
tt0096531	tvSeries	Crime,Drama,Sci-Fi	60	1989	1990	1	22	0	6.8	5033
tt0096532	tvSeries	Action,Game-Show,Sport	60	1989	1997	8	157	0	6.5	2543
tt0096542	tvSeries	Action,Adventure,Crime	60	1989	2001	12	242	0	5.3	27176
tt0096543	tvSeries	Adventure,Animation,Comedy	22	1989	1991	2	94	0	7.3	7137
tt0096545	tvSeries	Comedy	75	1989	2020	31	129	0	6.2	2123
tt0096548	tvSeries	Comedy,War	175	1989	1989	0	6	0	8.8	51485
tt0096554	tvSeries	Action,Adventure,Animation	25	1989	1991	2	34	0	6.4	1169
tt0096557	tvSeries	Action,Adventure,Animation	22	1988	1990	2	65	0	7.6	18709
tt0096560	tvSeries	Comedy,Sport	30	1989	1997	8	199	0	7.0	7176
tt0096563	tvSeries	Action,Crime,Reality-TV	30	1989	2021	32	1071	0	7.0	6125
tt0096565	tvSeries	Comedy,Crime	50	1993	1997	4	31	0	7.3	1435
tt0096569	tvSeries	Comedy,Drama,Family	30	1989	1993	4	97	0	6.5	8684
tt0096579	tvSeries	Adventure,Comedy,Drama	30	1989	1998	9	215	0	6.6	26897
tt0096582	tvSeries	Comedy,Crime,Mystery	45	1989	1991	2	43	0	6.9	1806
tt0096591	tvSeries	Adventure,Animation,Drama	25	1990	2003	13	49	0	7.8	1737
tt0096610	tvSeries	Adventure,Comedy,Family	30	1989	1991	2	65	0	7.2	3043
tt0096626	tvSeries	Comedy	25	1988	2021	33	119	0	8.3	9528
tt0096633	tvSeries	Action,Animation,Drama	25	1988	1997	9	110	0	9.0	3213
tt0096635	tvSeries	Drama	60	1989	1993	4	83	0	7.2	2531
tt0096642	tvSeries	Adventure,Comedy,Family	25	1989	1994	5	26	0	7.9	1393
tt0096643	tvSeries	Comedy,Family	30	1989	1993	4	96	0	6.5	2774
tt0096657	tvSeries	Comedy,Family	25	1990	1995	5	15	0	8.5	112962
tt0096681	tvSeries	Adventure,Family,Fantasy	30	1989	1989	0	6	0	7.0	2293
tt0096684	tvSeries	Action,Adventure,Drama	60	1989	1993	4	97	0	8.1	29661
tt0096685	tvSeries	Action,Animation,Comedy	30	1989	1992	3	144	0	8.1	1470
tt0096686	tvSeries	Action,Animation,Comedy	23	1989	1989	0	18	0	7.9	5010
tt0096694	tvSeries	Comedy,Family,Romance	30	1989	1992	3	86	0	7.0	34527
tt0096707	tvSeries	Action,Adventure,Animation	30	1989	1989	0	65	0	6.4	4077
tt0096708	tvSeries	Comedy,Crime,Fantasy	25	1989	1996	7	95	0	8.0	23722
tt0096732	tvSeries	Romance,Western	60	1989	1992	3	68	0	7.8	2052
tt0098737	tvSeries	Adventure,Animation,Drama	25	1989	1991	2	52	0	7.8	2446
tt0098749	tvSeries	Drama,Romance	44	1990	2000	10	292	0	6.4	33612
tt0098752	tvSeries	Adventure,Animation,Comedy	30	1990	1991	1	21	0	6.5	1771
tt0098762	tvSeries	Adventure,Animation,Comedy	11	1990	1990	0	26	0	7.3	1498
tt0098763	tvSeries	Action,Adventure,Animation	23	1990	1996	6	113	0	6.7	11521
tt0098765	tvSeries	Crime,Drama,Mystery	60	1991	1993	2	9	0	8.7	5554
tt0098774	tvSeries	Adventure,Comedy,Family	60	1990	2020	30	129	0	8.1	1713
tt0098780	tvSeries	Comedy	30	1990	1996	6	119	0	7.5	3369
tt0098790	tvSeries	Comedy	30	1990	1994	4	99	0	7.0	1309
tt0098798	tvSeries	Action,Crime,Fantasy	48	1990	1991	1	22	0	7.1	7130
tt0098800	tvSeries	Comedy	22	1990	1996	6	148	0	7.9	130078
tt0098802	tvSeries	Comedy,Fantasy	30	1990	1992	2	36	0	8.2	2684
tt0098803	tvSeries	Adventure,Family,Fantasy	23	1991	1992	1	24	0	7.9	1188
tt0098817	tvSeries	Comedy	30	1990	1992	2	13	0	7.3	1818
tt0098818	tvSeries	Comedy,Family,Fantasy	30	1991	1993	2	72	0	5.7	1307
tt0098830	tvSeries	Comedy	30	1990	1994	4	127	0	8.1	10858
tt0098833	tvSeries	Comedy	55	1990	1993	3	23	0	8.4	12288
tt0098834	tvSeries	Adventure,Drama,Family	24	1991	1991	0	4	0	8.2	1686
tt0098837	tvSeries	Comedy	60	1990	1995	5	44	0	7.8	15536
tt0098878	tvSeries	Comedy,Drama	60	1990	1995	5	110	0	8.3	16320
tt0098882	tvSeries	Comedy,Drama	90	1990	2001	11	44	0	7.8	6411
tt0098888	tvSeries	Comedy,Fantasy	30	1990	1993	3	73	0	7.9	5549
tt0098900	tvSeries	Adventure,Drama,Family	60	1990	1996	6	94	0	8.5	4281
tt0098904	tvSeries	Comedy	22	1989	1998	9	172	0	8.8	295150
tt0098912	tvSeries	Adventure,Family,Fantasy	30	1990	1990	0	6	0	7.2	1963
tt0098924	tvSeries	Action,Adventure,Animation	30	1990	1991	1	66	0	7.6	14552
tt0098929	tvSeries	Adventure,Animation,Comedy	21	1990	1995	5	98	0	7.5	12960
tt0098936	tvSeries	Crime,Drama,Mystery	47	1990	1991	1	30	0	8.8	190002
tt0098945	tvSeries	Comedy	30	1990	1994	4	47	0	7.8	1761
tt0098948	tvSeries	Comedy,Drama	30	1990	1997	7	172	0	7.2	12334
tt0098957	tvSeries	Adventure,Family,Romance	30	1990	1993	3	89	0	6.8	1704
tt0099363	tvSeries	Drama,Horror,Romance	45	1991	1991	0	12	0	7.5	1961
tt0100366	tvSeries	Animation,Comedy,Family	5	1980	2006	26	158	0	7.4	6675
tt0101032	tvSeries	Comedy	40	1991	1999	8	56	0	6.9	1357
tt0101042	tvSeries	Adventure,Animation,Family	23	1991	1993	2	26	0	6.4	1536
tt0101049	tvSeries	Comedy	30	1987	1995	8	26	0	8.3	9416
tt0101050	tvSeries	Comedy,Drama,Family	30	1990	1995	5	114	0	6.1	7995
tt0101054	tvSeries	Comedy	30	1991	1997	6	52	0	7.1	3294
tt0101065	tvSeries	Comedy,Family	30	1991	1994	3	66	0	7.2	8789
tt0101069	tvSeries	Comedy,Crime,Drama	60	1991	1996	5	93	0	7.1	2147
tt0101076	tvSeries	Action,Adventure,Animation	30	1991	1992	1	91	0	7.6	15954
tt0101077	tvSeries	Comedy,Drama	100	1991	1993	2	20	0	7.8	2098
tt0101081	tvSeries	Comedy,Family,Fantasy	30	1991	1994	3	65	0	7.5	18430
tt0101084	tvSeries	Adventure,Animation,Comedy	30	1991	1994	3	56	0	7.4	18694
tt0101088	tvSeries	Adventure,Comedy,Drama	30	1991	1992	1	19	0	8.2	5575
tt0101114	tvSeries	Comedy,Crime,Drama	50	1992	2010	18	372	0	6.8	3225
tt0101115	tvSeries	Comedy	30	1991	1994	3	72	0	7.2	2196
tt0101120	tvSeries	Comedy,Family	22	1991	1999	8	203	0	7.2	42851
tt0101121	tvSeries	Drama,History,Romance	60	1991	1993	2	42	0	8.9	1200
tt0101123	tvSeries	Drama	50	1991	1994	3	34	0	8.0	1365
tt0101143	tvSeries	Comedy	45	1992	2014	22	45	0	7.7	7990
tt0101169	tvSeries	Action,Adventure,Animation	30	1991	1992	1	21	0	8.3	2516
tt0101177	tvSeries	Comedy	25	1991	2006	15	306	0	7.8	2519
tt0101178	tvSeries	Adventure,Animation,Comedy	30	1991	1996	5	55	0	7.5	22557
tt0101184	tvSeries	Comedy,Drama	30	1991	1994	3	72	0	7.4	1547
tt0101188	tvSeries	Adventure,Animation,Comedy	30	1991	2006	15	178	0	7.4	34412
tt0101190	tvSeries	Comedy,Drama,Family	30	1991	1993	2	26	0	8.2	5572
tt0101198	tvSeries	Crime,Drama,Mystery	60	1991	1999	8	176	0	6.6	2811
tt0101199	tvSeries	Drama	60	1991	1996	5	127	0	7.5	2023
tt0101205	tvSeries	Comedy,Family,Romance	30	1991	1998	7	160	0	6.5	14125
tt0101213	tvSeries	Comedy,Family	25	1991	1991	0	24	0	8.0	1965
tt0101223	tvSeries	Comedy,Drama,Family	30	1991	1992	1	20	0	7.8	1146
tt0101226	tvSeries	Action,Drama	60	1991	1993	2	66	0	7.8	1743
tt0103352	tvSeries	Drama,Family,Fantasy	30	1990	2000	10	91	0	8.2	14579
tt0103359	tvSeries	Action,Adventure,Animation	23	1992	1995	3	85	0	9.0	97437
tt0103360	tvSeries	Comedy	306	1992	1995	3	13	0	7.0	1870
tt0103363	tvSeries	Comedy,Game-Show,News	120	1992	2021	29	396	0	7.3	1411
tt0103369	tvSeries	Action,Adventure,Animation	30	1992	1997	5	200	0	7.8	6047
tt0103373	tvSeries	Adventure,Animation,Comedy	30	1990	1998	8	81	0	7.3	4421
tt0103376	tvSeries	Comedy	30	1991	1995	4	18	0	8.2	12784
tt0103380	tvSeries	Comedy,Family,Music	30	1992	1997	5	78	0	7.1	1652
tt0103405	tvSeries	Drama,Family,Western	60	1993	1998	5	149	0	6.8	11717
tt0103408	tvSeries	Adventure,Animation,Comedy	30	1992	1997	5	76	0	7.2	3077
tt0103417	tvSeries	Crime,Drama,Horror	60	1992	1996	4	70	0	7.6	2663
tt0103426	tvSeries	Comedy	30	1992	1993	1	24	0	7.3	2138
tt0103428	tvSeries	Adventure,Animation,Comedy	30	1992	1993	1	78	0	6.8	8453
tt0103429	tvSeries	Comedy	26	1992	1993	1	12	0	7.8	1305
tt0103435	tvSeries	Comedy,Family,Sport	30	1992	1997	5	101	0	6.4	3134
tt0103442	tvSeries	Action,Adventure,Fantasy	60	1992	1998	6	119	0	7.2	15548
tt0103460	tvSeries	Action,Crime,Drama	60	1993	1997	4	88	0	6.6	2350
tt0103466	tvSeries	Comedy	30	1992	1998	6	89	0	8.4	8256
tt0103477	tvSeries	Adventure,Animation,Comedy	25	1992	1994	2	31	0	6.8	4919
tt0103484	tvSeries	Comedy,Romance	22	1992	2019	27	174	0	6.7	22913
tt0103488	tvSeries	Comedy,Drama,Romance	30	1992	1997	5	132	0	7.4	8947
tt0103491	tvSeries	Drama,Romance	60	1992	1999	7	220	0	5.9	11957
tt0103512	tvSeries	Crime,Drama,Family	120	1992	1996	4	88	0	7.8	4342
tt0103522	tvSeries	Drama,Romance	30	1992	1999	7	66	0	5.8	1049
tt0103523	tvSeries	Drama	45	1992	2002	10	318	0	6.4	1207
tt0103524	tvSeries	Action,Adventure,Crime	43	1992	1997	5	110	0	6.0	5122
tt0103529	tvSeries	Comedy,Family,Fantasy	25	1989	2001	12	52	0	8.1	2512
