tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt0018311	movie	Comedy,Romance	74	1927	0	6.7	1420
tt0018328	movie	Drama,Romance,Sport	116	1927	0	6.2	3468
tt0018362	movie	Crime,Drama,Romance	68	1929	0	6.2	382
tt0018379	movie	Drama,Romance	110	1927	0	7.6	3556
tt0018392	movie	Drama,Romance	80	1928	0	7.1	419
tt0018397	movie	Crime,Drama	76	1927	0	6.9	568
tt0018413	movie	Comedy,Sport	80	1927	0	4.6	506
tt0018440	movie	Comedy	78	1927	0	5.9	1005
tt0018451	movie	Drama,Romance	106	1927	0	7.6	1498
tt0018455	movie	Drama,Romance	94	1927	0	8.1	50294
tt0018471	movie	Comedy,Drama,Romance	103	1926	0	7.0	1562
tt0018487	movie	Comedy,Drama	70	1927	0	5.9	488
tt0018505	movie	Comedy,Drama	86	1927	0	7.4	1177
tt0018513	movie	Drama	85	1927	0	4.8	661
tt0018515	movie	Adventure,Comedy,Romance	92	1927	0	6.7	1006
tt0018523	movie	Comedy	108	1928	0	6.8	877
tt0018524	movie	Drama,History	144	1927	0	6.8	445
tt0018526	movie	Crime,Drama,Film-Noir	80	1927	0	7.6	2958
tt0018528	movie	Drama,Horror,Romance	63	1927	0	7.7	7918
tt0018530	movie	Comedy,Drama	60	1927	0	6.2	288
tt0018566	movie	History,Romance	111	1927	0	6.9	344
tt0018578	movie	Action,Drama,Romance	144	1927	0	7.5	12543
tt0018588	movie	Drama	76	1929	0	6.7	253
tt0018615	movie	Drama,Romance	107	1928	0	7.1	379
tt0018618	movie	Drama,Romance	85	1928	0	5.9	1136
tt0018678	movie	Comedy	88	1928	0	6.5	482
tt0018684	movie	Adventure,Drama	100	1928	0	7.5	1109
tt0018737	movie	Crime,Drama,Romance	109	1929	0	7.8	10559
tt0018742	movie	Comedy,Drama,Family	76	1928	0	8.1	11524
tt0018749	movie	Comedy,Romance	50	1928	0	6.4	858
tt0018756	movie	Comedy	86	1928	0	5.5	2306
tt0018770	movie	Drama,Fantasy,Horror	63	1928	0	7.3	3890
tt0018773	movie	Comedy,Family,Romance	72	1928	0	8.1	32990
tt0018795	movie	Drama	92	1928	0	6.7	684
tt0018806	movie	Drama,Romance	98	1928	0	8.1	8263
tt0018836	movie	Drama,Romance	80	1928	0	6.8	451
tt0018839	movie	Crime,Drama,Film-Noir	76	1928	0	7.5	4423
tt0018841	movie	Comedy	64	1928	0	7.3	652
tt0018876	movie	Comedy,Drama,Romance	100	1928	0	5.9	2784
tt0018908	movie	Adventure,Drama,Romance	81	1929	0	6.9	303
tt0018909	movie	Drama,War	100	1928	0	7.1	724
tt0018910	movie	Drama	60	1928	0	3.4	407
tt0018927	movie	Comedy,Drama	79	1928	0	6.8	440
tt0018935	movie	Drama	107	1928	0	6.7	276
tt0018937	movie	Action,Adventure,Comedy	78	1928	0	6.6	728
tt0018972	movie	Drama,Romance,Thriller	80	1928	0	6.6	476
tt0019043	movie	Drama	81	1928	0	7.1	383
tt0019067	movie	Comedy,Drama,Romance	78	1928	0	7.0	448
tt0019071	movie	Drama,History,Romance	88	1928	0	8.0	3822
tt0019074	movie	Drama	73	1928	0	7.6	1948
tt0019096	movie	Crime,Drama,Music	57	1928	0	5.7	809
tt0019098	movie	Drama,Romance,War	80	1928	0	6.3	705
tt0019109	movie	Comedy,Drama,Romance	69	1928	0	7.8	2262
tt0019130	movie	Drama,Mystery,Romance	110	1928	0	7.7	6705
tt0019151	movie	Comedy,Romance	66	1928	0	6.8	574
tt0019152	movie	Drama	72	1928	0	6.8	375
tt0019195	movie	Drama,Romance	96	1928	0	7.2	1333
tt0019225	movie	Documentary	59	1927	0	6.9	316
tt0019237	movie	Drama	85	1928	0	6.6	1792
tt0019254	movie	Biography,Drama,History	110	1928	0	8.1	52824
tt0019258	movie	Comedy,Drama,Romance	78	1928	0	7.5	2580
tt0019286	movie	Drama,War	127	1928	0	7.1	2080
tt0019290	movie	Drama	62	1928	0	6.4	278
tt0019304	movie	Crime,Drama,Film-Noir	84	1928	0	6.7	1289
tt0019344	movie	Drama	97	1928	0	7.2	2681
tt0019374	movie	Drama,History,Romance	97	1928	0	7.0	285
tt0019379	movie	Comedy,Romance	83	1928	0	7.6	3716
tt0019400	movie	Comedy,Romance,Sport	80	1928	0	6.3	1024
tt0019403	movie	Documentary	55	1930	0	7.6	749
tt0019412	movie	Action,Comedy,Family	85	1928	0	7.7	3665
tt0019415	movie	Romance,Thriller	150	1928	0	7.6	3501
tt0019421	movie	Action,Comedy,Drama	70	1928	0	7.9	14342
tt0019429	movie	Drama	102	1928	0	7.4	2333
tt0019434	movie	Action,Adventure,Drama	93	1928	0	6.0	280
tt0019451	movie	Drama,Romance	102	1928	0	6.8	440
tt0019462	movie	Comedy,Drama,Romance	69	1928	0	6.1	267
tt0019489	movie	Action,Adventure,Drama	87	1928	0	6.9	405
tt0019509	movie	Drama,Romance	84	1928	0	7.3	511
tt0019532	movie	Adventure,History	90	1928	0	6.6	430
tt0019557	movie	Drama	86	1929	0	6.1	483
tt0019558	movie	Drama	113	1928	0	7.4	1748
tt0019563	movie	Drama,Mystery	65	1928	0	7.2	1784
tt0019574	movie	Drama,Romance	88	1928	0	6.9	847
tt0019585	movie	Drama,Romance,Thriller	95	1928	0	8.1	6562
tt0019591	movie	Drama	98	1928	0	7.2	1510
tt0019611	movie	Drama,Fantasy	68	1927	0	7.1	988
tt0019630	movie	Action,Crime,Romance	91	1929	0	5.8	789
tt0019644	movie	Drama,Musical	80	1929	0	7.1	1372
tt0019646	movie	Drama,Romance	195	1928	0	7.6	1013
tt0019649	movie	Drama,War	93	1929	0	7.2	2067
tt0019655	movie	Crime,Drama,Romance	90	1929	0	7.4	1538
tt0019684	movie	Adventure,Crime,Mystery	91	1929	0	4.8	476
tt0019690	movie	Comedy,Crime,Mystery	75	1929	0	5.5	263
tt0019699	movie	Adventure,Drama	93	1929	0	5.7	316
tt0019702	movie	Crime,Thriller	85	1929	0	7.0	10520
tt0019725	movie	Crime,Music,Romance	104	1929	0	6.2	393
tt0019729	movie	Drama,Musical,Romance	100	1929	0	5.7	7059
tt0019735	movie	Crime,Drama,Mystery	90	1929	0	6.4	1026
tt0019745	movie	Mystery	82	1929	0	6.0	686
tt0019760	movie	Documentary,Music	68	1929	0	8.4	24318
tt0019777	movie	Adventure,Comedy,Musical	96	1929	0	7.0	7472
tt0019785	movie	Drama	86	1929	0	6.4	427
tt0019788	movie	Drama,Romance	76	1929	0	5.7	2134
tt0019796	movie	Comedy	70	1929	0	6.4	452
tt0019798	movie	Drama	115	1929	0	6.6	318
tt0019811	movie	Drama	62	1929	0	6.6	1137
tt0019823	movie	Biography,Drama,History	90	1929	0	6.2	1167
tt0019824	movie	Drama,History,Romance	99	1928	0	6.2	767
tt0019838	movie	Documentary	49	1929	0	6.6	400
tt0019843	movie	Drama	129	1929	0	7.0	430
tt0019850	movie	Drama,Romance	85	1929	0	7.2	568
tt0019852	movie	Drama,Romance	71	1929	0	6.7	514
tt0019884	movie	Action,Adventure,Romance	110	1929	0	6.0	314
tt0019886	movie	Adventure,Drama,Romance	100	1929	0	6.5	304
tt0019901	movie	Adventure,Comedy,Drama	156	1929	0	7.3	3385
tt0019933	movie	Comedy,Drama,Musical	95	1929	0	5.8	712
tt0019935	movie	Drama,Romance	113	1928	0	7.2	762
tt0019946	movie	Drama,Musical,Romance	92	1929	0	6.1	874
tt0019949	movie	Mystery	69	1929	0	6.5	377
tt0019959	movie	Drama,Musical	109	1929	0	6.8	1815
tt0019976	movie	Western	68	1929	0	7.2	789
tt0019983	movie	Drama	63	1929	0	5.3	361
tt0019993	movie	Comedy,Music	130	1929	0	5.7	2030
tt0020004	movie	Comedy,Crime,Drama	60	1929	0	6.6	407
tt0020018	movie	Western	95	1928	0	5.6	1082
tt0020030	movie	Adventure,Drama,History	95	1929	0	7.0	1263
tt0020034	movie	Comedy,Musical,Romance	93	1929	0	6.1	301
tt0020062	movie	Drama,Romance	62	1929	0	6.8	1119
tt0020075	movie	Drama,Romance	165	1929	0	7.4	258
tt0020078	movie	Drama,Horror,Romance	68	1929	0	6.7	388
tt0020080	movie	Horror,Mystery,Thriller	89	1928	0	6.8	609
tt0020081	movie	Comedy,Drama	94	1929	0	6.1	509
tt0020092	movie	Drama	65	1929	0	6.7	698
tt0020103	movie	Drama,Mystery,Thriller	74	1929	0	6.1	515
tt0020112	movie	Comedy,Musical,Romance	107	1929	0	7.0	2300
tt0020122	movie	Drama,Romance	100	1929	0	7.8	1336
tt0020126	movie	Drama	95	1929	0	5.9	493
tt0020142	movie	Drama,Romance	110	1929	0	6.2	2913
tt0020143	movie	Drama,Musical,Romance	111	1929	0	6.3	1202
tt0020144	movie	Drama	80	1929	0	5.7	407
tt0020163	movie	Comedy,Drama,Romance	73	1930	0	7.4	3067
tt0020193	movie	Drama	121	1929	0	7.4	289
tt0020198	movie	Adventure,Romance,Sci-Fi	95	1929	0	6.1	644
tt0020210	movie	Comedy,Drama	77	1929	0	5.4	556
tt0020223	movie	Drama,War	135	1928	0	6.6	762
tt0020230	movie	Drama,History	120	1929	0	7.3	830
tt0020232	movie	Drama	96	1929	0	7.4	402
tt0020238	movie	Comedy,Musical,Romance	104	1929	0	5.9	330
tt0020247	movie	Comedy,Drama	76	1929	0	6.0	860
tt0020253	movie	Drama,Music,Romance	83	1929	0	6.9	386
tt0020269	movie	Crime,Drama	92	1929	0	7.1	1568
tt0020286	movie	Adventure,Drama,Romance	74	1929	0	6.5	871
tt0020298	movie	Drama	101	1932	0	7.1	3241
tt0020305	movie	Crime,Drama,Thriller	68	1929	0	5.4	409
tt0020332	movie	Western	140	1929	0	6.1	738
tt0020335	movie	Drama,Romance	84	1928	0	7.3	600
tt0020358	movie	Musical	103	1929	0	6.1	344
tt0020364	movie	Comedy	63	1929	0	6.0	252
tt0020388	movie	Comedy,Mystery,Thriller	72	1929	0	6.1	354
tt0020402	movie	Drama,Musical,Romance	147	1929	0	6.3	281
tt0020403	movie	Musical	128	1929	0	5.9	436
tt0020410	movie	Drama,Romance	73	1929	0	6.7	585
tt0020439	movie	Drama,Romance,Sport	76	1929	0	6.2	687
tt0020442	movie	Comedy	76	1929	0	7.0	2103
tt0020446	movie	Drama,Music,Romance	105	1929	0	4.8	403
tt0020451	movie	Drama	121	1929	0	7.3	1494
tt0020458	movie	Drama,Musical,Romance	87	1929	0	6.2	420
tt0020466	movie	Comedy,Musical	121	1929	0	6.6	419
tt0020475	movie	Drama	104	1929	0	7.9	4409
tt0020479	movie	Comedy,Romance	63	1929	0	6.3	582
tt0020488	movie	Drama,Romance	65	1929	0	5.9	686
tt0020492	movie	Drama,Mystery	72	1929	0	5.8	635
tt0020499	movie	Crime,Drama,Film-Noir	85	1929	0	6.5	676
tt0020510	movie	Drama	101	1929	0	6.6	303
tt0020514	movie	Drama	90	1929	0	6.6	1341
tt0020523	movie	Documentary	57	1929	0	7.3	406
tt0020534	movie	Mystery,Thriller	94	1929	0	5.8	314
tt0020538	movie	Drama	86	1929	0	5.0	623
tt0020543	movie	Drama	66	1929	0	6.0	425
tt0020556	movie	Romance,Western	91	1929	0	6.9	758
tt0020563	movie	Comedy	103	1929	0	6.4	540
tt0020570	movie	Action,Adventure,Drama	150	1929	0	7.2	994
tt0020572	movie	Comedy	113	1929	0	6.0	749
tt0020581	movie	Drama,Romance,Thriller	65	1929	0	6.6	641
tt0020585	movie	Comedy,Drama,Romance	84	1929	0	7.2	418
tt0020589	movie	Drama,Romance	100	1929	0	6.6	683
tt0020590	movie	Drama,Romance	77	1929	0	6.4	479
tt0020594	movie	Adventure,Documentary	82	1930	0	6.9	340
tt0020613	movie	Drama,Romance	75	1929	0	6.3	307
tt0020620	movie	Biography,Drama,War	96	1930	0	5.7	1512
tt0020629	movie	Drama,War	152	1930	0	8.1	60310
tt0020640	movie	Comedy,Family,Musical	97	1930	0	7.5	14340
tt0020641	movie	Drama,Romance	89	1930	0	6.6	3137
tt0020642	movie	Drama	85	1930	0	6.9	889
tt0020656	movie	Drama,Romance	85	1930	0	7.2	479
tt0020668	movie	Crime,Drama,Horror	83	1930	0	6.4	987
tt0020679	movie	Crime,Mystery,Thriller	65	1930	0	6.2	371
tt0020686	movie	Crime,Drama,Thriller	87	1930	0	7.1	2141
tt0020690	movie	Comedy,Music,Romance	72	1930	0	5.8	273
tt0020691	movie	Adventure,Romance,Western	125	1930	0	7.2	3738
tt0020693	movie	Western	98	1930	0	6.0	409
tt0020695	movie	Drama,Mystery	88	1929	0	6.1	678
tt0020697	movie	Drama,Music	104	1930	0	7.7	14803
tt0020701	movie	Drama	63	1930	0	6.2	516
tt0020702	movie	Crime,Drama,War	82	1930	0	5.4	401
tt0020713	movie	Drama,Musical,Romance	69	1930	0	5.6	293
tt0020758	movie	Comedy	77	1930	0	5.5	390
tt0020768	movie	Drama,Romance	77	1930	0	7.8	3240
tt0020793	movie	Crime,Drama	88	1929	0	7.6	1112
tt0020806	movie	Adventure,Drama	74	1930	0	6.1	528
tt0020814	movie	Drama	86	1931	0	7.0	251
tt0020815	movie	Action,Drama,War	108	1930	0	7.2	1769
tt0020821	movie	Comedy,Romance	72	1930	0	6.6	681
tt0020827	movie	Drama,Romance	84	1930	0	6.7	3093
tt0020828	movie	Comedy,Drama,Music	100	1930	0	5.3	367
tt0020836	movie	Crime,Drama	78	1930	0	6.5	1108
tt0020838	movie	Comedy,Romance,War	79	1930	0	5.8	457
tt0020842	movie	Comedy,Musical,Romance	99	1930	0	6.6	806
tt0020852	movie	Comedy,Musical	86	1930	0	5.2	439
tt0020875	movie	Crime,Drama,Mystery	64	1932	0	7.3	585
tt0020876	movie	Adventure,Comedy,Family	93	1930	0	6.7	1072
tt0020891	movie	Drama,Musical,Romance	79	1930	0	6.1	1312
tt0020896	movie	Crime,Drama,Romance	65	1930	0	6.4	481
tt0020902	movie	Comedy,Musical	92	1930	0	5.6	902
tt0020919	movie	Comedy,Romance	93	1930	0	5.4	849
tt0020929	movie	Comedy,Musical	78	1930	0	5.8	351
tt0020938	movie	Adventure	73	1930	0	5.4	397
tt0020945	movie	Comedy,Musical	78	1930	0	6.1	347
tt0020960	movie	Drama,War	127	1930	0	7.3	5351
tt0020966	movie	Crime,Drama,Romance	85	1930	0	6.5	406
tt0020980	movie	Crime,Drama,Romance	95	1930	0	6.4	639
tt0020985	movie	Comedy,Drama	91	1930	0	6.4	517
tt0020987	movie	Comedy,Romance	75	1930	0	6.1	351
tt0021013	movie	Drama,War	120	1930	0	6.8	314
tt0021015	movie	Comedy,Drama	85	1929	0	4.7	2300
tt0021016	movie	Comedy,Fantasy,Musical	113	1930	0	5.4	748
tt0021025	movie	Animation,Comedy,Musical	99	1930	0	6.7	1330
tt0021040	movie	Drama,Romance	99	1930	0	6.7	1206
tt0021053	movie	Comedy,Romance	85	1930	0	6.4	344
tt0021060	movie	Comedy,Drama	79	1930	0	6.4	528
tt0021074	movie	Drama	94	1930	0	6.7	452
tt0021079	movie	Action,Crime,Drama	79	1931	0	7.2	13081
tt0021087	movie	Comedy,Romance	69	1930	0	6.0	423
tt0021092	movie	Action,Crime,Drama	70	1930	0	5.5	272
tt0021106	movie	Comedy,Drama,Musical	116	1930	0	6.5	1027
tt0021128	movie	Mystery,Thriller	78	1931	0	6.0	824
tt0021133	movie	Comedy,Music,Romance	72	1930	0	5.0	304
tt0021140	movie	Action,Drama	77	1930	0	5.9	285
tt0021148	movie	Comedy,Drama	69	1930	0	6.8	1694
tt0021149	movie	Adventure,Drama	80	1930	0	5.6	480
tt0021152	movie	Western	89	1930	0	4.5	574
tt0021153	movie	Comedy,Musical,Romance	90	1930	0	6.8	1303
tt0021156	movie	Drama,Romance	92	1930	0	7.1	6481
tt0021165	movie	Crime,Mystery,Thriller	104	1930	0	6.4	6255
tt0021189	movie	Comedy,Romance	76	1930	0	5.9	1078
tt0021191	movie	Drama,Romance	69	1930	0	5.4	287
tt0021197	movie	Drama,Romance	59	1930	0	6.2	443
tt0021217	movie	Comedy,Romance	73	1930	0	5.7	438
tt0021223	movie	Drama,Music,Romance	102	1930	0	5.9	743
tt0021225	movie	Drama,Fantasy	83	1930	0	6.6	499
tt0021228	movie	Drama	86	1930	0	6.0	758
tt0021232	movie	Comedy,Music	102	1930	0	5.8	315
tt0021239	movie	Crime,Drama,Romance	67	1930	0	5.3	269
tt0021240	movie	Drama	79	1930	0	6.1	366
tt0021263	movie	Comedy,Drama,Music	66	1930	0	6.0	263
tt0021273	movie	Drama	93	1930	0	6.9	607
tt0021281	movie	Adventure,Crime,Drama	72	1930	0	6.5	926
tt0021282	movie	Comedy,Drama,Romance	88	1930	0	5.7	415
tt0021283	movie	Comedy,Drama	65	1930	0	6.3	462
tt0021287	movie	Comedy,Romance	91	1930	0	5.6	424
tt0021292	movie	Drama	75	1930	0	5.7	534
tt0021294	movie	Adventure,Comedy,Crime	65	1930	0	5.7	637
tt0021295	movie	Action,Adventure,Romance	93	1930	0	5.1	289
tt0021309	movie	Adventure,Animation,Comedy	63	1937	0	7.7	1310
tt0021310	movie	Drama,Romance	76	1930	0	5.8	879
tt0021322	movie	Comedy	82	1930	0	6.3	360
tt0021324	movie	Crime,Drama,Romance	69	1930	0	5.0	273
tt0021331	movie	Fantasy	55	1932	0	7.4	6561
tt0021335	movie	Drama,Romance	86	1930	0	5.5	256
tt0021345	movie	Action,Romance,Thriller	58	1930	0	5.3	274
tt0021371	movie	Comedy,Drama,Musical	80	1930	0	6.2	328
tt0021374	movie	Drama,Romance	75	1930	0	5.9	500
tt0021375	movie	Documentary	67	1930	0	6.9	877
tt0021376	movie	Drama	65	1931	0	5.5	275
tt0021377	movie	Comedy,Romance	81	1930	0	6.2	582
tt0021381	movie	Adventure,Crime,Romance	60	1930	0	6.3	646
tt0021382	movie	Drama,Romance	67	1930	0	6.2	259
tt0021406	movie	Crime,Drama	65	1930	0	6.9	807
tt0021408	movie	Comedy,Musical,Romance	70	1930	0	5.8	463
tt0021409	movie	Comedy,Drama,Musical	96	1930	0	7.1	2232
tt0021413	movie	Comedy,Musical,Romance	69	1930	0	5.4	298
tt0021420	movie	Crime,Drama,Romance	75	1930	0	6.6	263
tt0021472	movie	Drama	71	1930	0	5.9	254
tt0021493	movie	Drama,Romance	69	1930	0	5.7	298
tt0021505	movie	Crime,Drama,Romance	72	1930	0	6.7	1228
tt0021508	movie	Comedy,Crime,Drama	92	1930	0	6.0	1219
tt0021531	movie	Drama,Romance,War	81	1930	0	6.1	324
tt0021533	movie	Action,Comedy,Music	71	1930	0	5.7	734
tt0021534	movie	Drama,Romance	85	1930	0	5.7	599
tt0021542	movie	Drama,Romance,War	75	1930	0	7.4	2007
tt0021549	movie	Comedy,Musical,Romance	93	1930	0	6.4	1026
tt0021551	movie	Crime,Drama,Romance	64	1930	0	6.4	405
tt0021571	movie	Drama	75	1930	0	7.3	5612
tt0021577	movie	Comedy,Drama	60	1930	0	7.3	13673
tt0021580	movie	Drama	66	1931	0	6.2	311
tt0021595	movie	Biography,Drama,History	70	1931	0	5.9	255
tt0021607	movie	Crime,Drama,Romance	96	1931	0	6.5	742
tt0021622	movie	Drama	108	1931	0	6.2	1717
tt0021632	movie	Comedy,Drama,Romance	76	1931	0	6.2	399
tt0021633	movie	Comedy,Drama,Romance	90	1931	0	6.5	1144
tt0021635	movie	Drama,Romance	90	1931	0	6.5	1326
tt0021636	movie	Drama	68	1931	0	6.4	1297
tt0021647	movie	Comedy,Romance	66	1932	0	6.9	582
tt0021649	movie	Drama,Romance	82	1931	0	6.1	476
tt0021654	movie	Crime,Drama	90	1931	0	6.7	700
tt0021657	movie	Comedy,Romance	75	1931	0	5.8	333
tt0021668	movie	Crime,Mystery,Thriller	71	1931	0	6.7	1467
tt0021673	movie	Comedy,Crime,Drama	79	1931	0	7.1	1889
tt0021684	movie	Drama,Romance,War	81	1931	0	5.8	306
tt0021697	movie	Comedy	65	1931	0	5.8	300
tt0021730	movie	Drama,Family,Sport	86	1931	0	7.3	3088
tt0021733	movie	Mystery	76	1931	0	6.5	521
tt0021735	movie	Drama	74	1931	0	6.4	540
tt0021739	movie	Crime,Drama	91	1931	0	7.6	4156
tt0021746	movie	Drama,Western	123	1931	0	5.9	6022
tt0021749	movie	Comedy,Drama,Romance	87	1931	0	8.5	179926
tt0021750	movie	Crime,Drama,Film-Noir	83	1931	0	7.0	1587
tt0021756	movie	Drama,Romance	74	1931	0	6.0	304
tt0021759	movie	Comedy,Family,Fantasy	95	1931	0	6.4	388
tt0021761	movie	Drama	81	1931	0	6.1	467
tt0021768	movie	Comedy,Musical,Romance	65	1931	0	6.2	328
tt0021770	movie	Crime,Drama,Romance	97	1930	0	7.0	1128
tt0021778	movie	Crime,Drama,Romance	80	1931	0	6.1	1042
tt0021780	movie	Comedy,Romance	66	1931	0	6.1	890
tt0021785	movie	Crime,Drama	70	1931	0	6.0	439
tt0021799	movie	Adventure	100	1931	0	6.3	645
tt0021800	movie	Drama,Romance,War	91	1931	0	7.2	2624
tt0021814	movie	Drama,Fantasy,Horror	75	1931	0	7.5	50898
tt0021815	movie	Drama,Fantasy,Horror	104	1931	0	7.2	4499
tt0021818	movie	Comedy,Crime,Drama	112	1931	0	7.3	2229
tt0021820	movie	Crime,Drama,Horror	75	1931	0	5.6	288
tt0021825	movie	Drama,Romance	73	1931	0	6.2	510
tt0021836	movie	Adventure,Drama,Family	75	1931	0	7.2	637
tt0021861	movie	Western	92	1931	0	5.8	623
tt0021864	movie	Sci-Fi	105	1931	0	6.1	297
tt0021865	movie	Crime,Drama	90	1931	0	5.9	448
tt0021873	movie	Crime,Drama	89	1931	0	7.3	2080
tt0021874	movie	Drama,Romance	89	1931	0	6.3	1364
tt0021879	movie	Comedy,Musical,Romance	80	1931	0	5.7	285
tt0021884	movie	Drama,Horror,Sci-Fi	70	1931	0	7.8	70462
tt0021885	movie	Crime,Drama,Romance	93	1931	0	6.6	2538
tt0021889	movie	Drama,Romance,War	68	1931	0	5.5	369
tt0021890	movie	Comedy,Crime,Drama	101	1931	0	6.7	2849
tt0021906	movie	Crime,Drama	90	1931	0	6.4	800
tt0021910	movie	Comedy	80	1931	0	6.8	628
tt0021917	movie	Comedy,Romance	72	1931	0	5.2	374
tt0021931	movie	Comedy,Drama	82	1931	0	6.5	538
tt0021932	movie	Crime,Drama,Romance	82	1931	0	6.7	271
tt0021933	movie	Crime,Drama	69	1931	0	6.9	862
tt0021966	movie	Action,Adventure,Western	53	1931	0	5.4	279
tt0021969	movie	Drama,Romance	75	1931	0	6.8	289
tt0021985	movie	Comedy	72	1931	0	7.8	1565
tt0021992	movie	Drama,Romance	79	1931	0	6.1	1023
tt0022000	movie	Comedy,Drama,Musical	92	1931	0	6.2	1442
tt0022001	movie	Drama,Romance	74	1931	0	6.3	568
tt0022002	movie	Drama	73	1931	0	6.0	298
tt0022017	movie	Drama	93	1931	0	7.5	1490
tt0022021	movie	Drama,Romance	76	1931	0	5.9	544
tt0022026	movie	Musical	87	1931	0	5.2	331
tt0022034	movie	Comedy,History,Musical	85	1931	0	7.1	535
tt0022046	movie	Drama,Romance	72	1931	0	6.0	341
tt0022048	movie	Comedy,Romance	75	1931	0	6.4	415
tt0022054	movie	Drama	76	1931	0	6.8	1334
tt0022056	movie	Comedy	72	1931	0	5.5	257
tt0022059	movie	Drama,Romance	72	1931	0	5.3	749
tt0022074	movie	Comedy,Musical,Romance	93	1931	0	7.2	3716
tt0022080	movie	Drama,Romance	114	1931	0	7.2	2229
tt0022086	movie	Comedy,Romance	85	1931	0	6.3	404
tt0022100	movie	Crime,Mystery,Thriller	117	1931	0	8.3	153796
tt0022103	movie	Drama,Horror,Romance	81	1931	0	6.3	667
tt0022111	movie	Crime,Drama,Film-Noir	80	1931	0	6.9	2906
tt0022117	movie	Comedy	84	1931	0	7.0	307
tt0022119	movie	Drama,Romance	74	1931	0	6.1	926
tt0022125	movie	Comedy,Drama,Romance	130	1931	0	7.8	2282
tt0022134	movie	Drama,Romance	70	1931	0	5.7	288
tt0022149	movie	Drama,Romance	85	1931	0	6.2	705
tt0022150	movie	Comedy,Musical	91	1931	0	7.4	3456
tt0022151	movie	Comedy,Drama	80	1931	0	7.1	528
tt0022153	movie	Drama,Romance	90	1931	0	7.2	2033
tt0022158	movie	Comedy,Family,Musical	77	1931	0	7.5	13427
tt0022172	movie	Crime,Mystery	69	1931	0	5.4	396
tt0022173	movie	Horror,Mystery	76	1931	0	6.1	319
tt0022183	movie	Drama,Romance	88	1931	0	7.6	3022
tt0022191	movie	Comedy,Drama,Romance	56	1930	0	5.7	412
tt0022198	movie	Comedy,Crime,Romance	95	1931	0	5.8	442
tt0022208	movie	Comedy,Crime,Drama	72	1931	0	7.0	3723
tt0022223	movie	Comedy	46	1931	0	6.0	421
tt0022236	movie	Drama,Romance	71	1931	0	6.5	1193
tt0022243	movie	Western	79	1931	0	5.2	690
tt0022246	movie	Comedy,Musical,Romance	77	1931	0	6.9	534
tt0022251	movie	Comedy,Crime,Drama	56	1931	0	6.9	2514
tt0022254	movie	Comedy	73	1931	0	6.1	876
tt0022259	movie	Comedy,Musical,Romance	63	1931	0	6.5	276
tt0022264	movie	Drama,Thriller	74	1931	0	6.5	1375
tt0022265	movie	Horror,Thriller	62	1931	0	4.3	349
tt0022268	movie	Comedy,Romance	89	1931	0	6.8	3082
tt0022273	movie	Comedy,Romance	73	1931	0	6.4	277
tt0022276	movie	Drama,Romance	76	1931	0	6.9	2072
tt0022279	movie	Comedy,Drama,Romance	84	1931	0	6.8	1198
tt0022286	movie	Crime,Drama	83	1931	0	7.6	20652
tt0022289	movie	Drama	119	1931	0	7.0	403
tt0022293	movie	Mystery,Western	64	1931	0	5.8	386
tt0022303	movie	Comedy,Drama	77	1931	0	6.5	265
tt0022308	movie	Drama,Romance	58	1932	0	6.0	288
tt0022321	movie	Drama,Romance	69	1931	0	6.5	305
tt0022331	movie	Crime,Drama,Romance	76	1931	0	5.9	266
tt0022335	movie	Crime,Drama	73	1931	0	7.0	1332
tt0022353	movie	Action,Drama,War	90	1931	0	5.8	359
tt0022357	movie	Crime,Drama	83	1931	0	6.3	878
tt0022360	movie	Drama	96	1931	0	7.6	570
tt0022373	movie	Crime,Mystery	84	1931	0	5.9	395
tt0022382	movie	Comedy,Crime	74	1931	0	5.6	497
tt0022386	movie	Drama	75	1931	0	6.7	887
tt0022395	movie	Drama	85	1931	0	5.8	3162
tt0022397	movie	Comedy,Drama,Family	85	1931	0	6.3	796
tt0022403	movie	Crime,Drama	81	1931	0	6.8	1961
tt0022404	movie	Comedy,Drama,Romance	68	1931	0	6.5	417
tt0022418	movie	Crime,Drama,Mystery	90	1931	0	5.4	267
tt0022425	movie	Drama,Romance,Sport	82	1931	0	6.0	348
tt0022428	movie	Western	107	1931	0	6.4	385
tt0022430	movie	Drama	68	1931	0	6.3	660
tt0022435	movie	Drama,Romance	81	1931	0	6.0	477
tt0022436	movie	Drama,Romance	80	1931	0	7.6	1750
tt0022440	movie	Drama	87	1931	0	6.1	334
tt0022453	movie	Drama,Romance	76	1931	0	6.4	1225
tt0022454	movie	Drama,Horror,Romance	81	1931	0	6.8	1998
tt0022458	movie	Adventure,Drama,Romance	86	1931	0	7.5	5717
tt0022469	movie	Crime,Drama,Romance	75	1931	0	6.6	773
tt0022478	movie	Comedy,Drama,Romance	68	1931	0	5.3	540
tt0022484	movie	Comedy,Crime	71	1931	0	5.7	271
tt0022485	movie	Comedy,Drama	90	1931	0	7.2	1375
tt0022489	movie	Comedy,Romance	80	1931	0	6.5	1411
tt0022495	movie	Action,Adventure,Drama	122	1931	0	6.3	977
tt0022501	movie	Drama	70	1931	0	5.7	340
tt0022517	movie	Drama,Romance	80	1931	0	6.7	415
