tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt0023986	movie	Drama,Romance	75	1933	0	7.2	1329
tt0023993	movie	Comedy,Drama	67	1933	0	6.7	1460
tt0024008	movie	Comedy,Drama,Romance	60	1933	0	6.7	1667
tt0024025	movie	Comedy,Musical,Romance	89	1933	0	6.7	3650
tt0024028	movie	Comedy,Musical,Romance	104	1933	0	7.6	5372
tt0024034	movie	Comedy,Drama,Musical	89	1933	0	7.4	11680
tt0024044	movie	Drama,Fantasy,Romance	86	1933	0	6.4	1312
tt0024055	movie	Action,Drama,Horror	77	1933	0	5.9	2638
tt0024067	movie	Musical,Romance	78	1933	0	6.2	1784
tt0024069	movie	Comedy,Drama,Musical	97	1933	0	7.7	8015
tt0024087	movie	Biography	95	1933	0	5.9	1435
tt0024115	movie	Drama,Romance,War	76	1933	0	7.3	2199
tt0024127	movie	Drama	95	1933	0	5.7	1736
tt0024130	movie	Drama,Romance	87	1933	0	6.8	1561
tt0024166	movie	Comedy,Music,Romance	87	1933	0	6.9	3404
tt0024183	movie	Comedy	68	1933	0	7.1	1268
tt0024184	movie	Horror,Sci-Fi	71	1933	0	7.7	33972
tt0024188	movie	Horror,Sci-Fi	70	1932	0	7.4	9250
tt0024210	movie	Crime,Mystery	73	1933	0	6.9	3406
tt0024216	movie	Adventure,Horror,Sci-Fi	100	1933	0	7.9	83833
tt0024238	movie	Drama	69	1933	0	6.7	1598
tt0024239	movie	Comedy,Crime	76	1933	0	7.0	1699
tt0024240	movie	Comedy,Drama	96	1933	0	7.4	4129
tt0024252	movie	Drama,Romance	88	1933	0	7.5	1414
tt0024262	movie	Comedy,Crime,Romance	76	1933	0	7.0	1279
tt0024264	movie	Drama,Family,Romance	115	1933	0	7.2	6951
tt0024302	movie	Drama,Romance	75	1933	0	7.2	1455
tt0024314	movie	Crime,Drama,Romance	90	1933	0	7.0	1639
tt0024334	movie	Crime,Drama,Romance	74	1933	0	7.0	1410
tt0024353	movie	Drama,Romance	74	1933	0	6.4	2951
tt0024360	movie	Crime,Horror	62	1933	0	6.5	1140
tt0024368	movie	Horror,Mystery,Thriller	77	1933	0	6.8	5597
tt0024402	movie	Drama,War	98	1933	0	7.1	1014
tt0024426	movie	Drama	72	1933	0	6.8	1141
tt0024433	movie	Drama,Romance	87	1933	0	6.3	1427
tt0024435	movie	Crime,Mystery,Romance	90	1933	0	6.8	1072
tt0024450	movie	Crime,Drama	77	1933	0	7.0	1592
tt0024473	movie	Drama	97	1933	0	7.1	4230
tt0024481	movie	Biography,Drama,Romance	99	1933	0	7.6	7723
tt0024500	movie	Music,Romance,Western	53	1933	0	5.5	1059
tt0024516	movie	Western	54	1933	0	5.4	1220
tt0024548	movie	Comedy,Drama,History	66	1933	0	6.4	6047
tt0024593	movie	Adventure,Family,Horror	70	1933	0	5.7	4557
tt0024601	movie	Comedy,Family	68	1933	0	7.6	8717
tt0024617	movie	Drama	70	1933	0	7.1	1480
tt0024675	movie	Drama,Romance,War	113	1933	0	5.9	1252
tt0024727	movie	Drama,Horror,Mystery	65	1933	0	5.8	2540
tt0024747	movie	Biography,Music,Romance	81	1934	0	6.0	1455
tt0024772	movie	Adventure,Drama	68	1933	0	7.5	1974
tt0024785	movie	Comedy,Drama,Romance	78	1933	0	7.6	1133
tt0024831	movie	Comedy,Drama,Family	78	1934	0	7.0	1256
tt0024844	movie	Comedy,Drama,Romance	89	1934	0	7.8	15559
tt0024852	movie	Comedy,Family,Fantasy	77	1934	0	7.2	6770
tt0024865	movie	Biography,Drama,Romance	109	1934	0	7.0	1877
tt0024894	movie	Adventure,Crime,Horror	65	1934	0	7.0	11004
tt0024902	movie	Western	54	1934	0	5.4	1569
tt0024906	movie	Drama,Romance	62	1934	0	6.2	1127
tt0024914	movie	Comedy,Drama,Family	85	1934	0	7.3	2242
tt0024916	movie	Comedy,Drama	104	1934	0	6.7	1016
tt0024961	movie	Comedy	102	1934	0	6.7	1239
tt0024966	movie	Biography,Drama,History	93	1934	0	7.2	1271
tt0024968	movie	Crime,Drama,Mystery	79	1934	0	7.0	1980
tt0024989	movie	Drama,Mystery,Romance	81	1935	0	6.6	1077
tt0024991	movie	Biography,Drama,History	100	1934	0	6.8	3819
tt0025004	movie	Action,Adventure,Drama	113	1934	0	7.4	2772
tt0025028	movie	Comedy,Music,Musical	91	1934	0	7.1	2054
tt0025037	movie	Drama,Fantasy,Romance	79	1934	0	7.0	1993
tt0025091	movie	Drama,Mystery,Romance	79	1934	0	6.9	1576
tt0025101	movie	Comedy,Drama,Musical	78	1934	0	6.9	1655
tt0025129	movie	Crime,Mystery,Romance	68	1934	0	6.8	1637
tt0025132	movie	Comedy,Drama,Romance	83	1934	0	6.3	1383
tt0025161	movie	Drama,Mystery	66	1934	0	6.6	1024
tt0025164	movie	Comedy,Musical,Romance	107	1934	0	7.5	7711
tt0025173	movie	Comedy,Drama,Romance	75	1934	0	6.6	1167
tt0025272	movie	Biography,Drama,History	88	1934	0	6.6	1148
tt0025273	movie	Drama,Romance	69	1934	0	6.5	1042
tt0025301	movie	Drama,Romance	111	1934	0	7.5	4637
tt0025316	movie	Comedy,Romance	105	1934	0	8.1	101139
tt0025318	movie	Comedy	68	1934	0	7.2	5320
tt0025330	movie	Comedy,Crime,Drama	67	1934	0	6.9	1836
tt0025335	movie	Comedy,Drama,Romance	80	1934	0	6.3	2168
tt0025397	movie	Drama,Fantasy	118	1934	0	6.9	1168
tt0025410	movie	Adventure,Comedy,Drama	80	1934	0	7.1	1281
tt0025423	movie	Action,Adventure,Drama	73	1934	0	6.8	3277
tt0025440	movie	Action,Adventure,Romance	55	1934	0	5.7	1197
tt0025452	movie	Crime,Mystery,Thriller	75	1934	0	6.8	18618
tt0025455	movie	Western	55	1934	0	5.2	1128
tt0025456	movie	Documentary	76	1934	0	7.2	2125
tt0025464	movie	Crime,Drama,Romance	93	1934	0	7.1	4064
tt0025465	movie	Horror,Sci-Fi	51	1934	0	3.7	2440
tt0025493	movie	Comedy,Musical,Romance	99	1934	0	7.3	2874
tt0025586	movie	Drama,Romance	83	1934	0	7.1	7255
tt0025607	movie	Drama,History,Musical	85	1934	0	6.1	1421
tt0025610	movie	Drama,Romance	80	1934	0	7.0	1945
tt0025617	movie	Drama,Romance	85	1934	0	6.6	1490
tt0025699	movie	Action,Mystery,Romance	52	1934	0	5.4	1056
tt0025740	movie	Drama,Romance	93	1934	0	6.7	1431
tt0025746	movie	Drama,History,Romance	104	1934	0	7.6	6463
tt0025748	movie	Adventure,Drama	97	1934	0	7.4	4249
tt0025830	movie	Action,Mystery,Romance	53	1934	0	5.3	1101
tt0025862	movie	Action,Adventure,Romance	104	1934	0	7.3	5086
tt0025878	movie	Comedy,Mystery	91	1934	0	8.0	28923
tt0025898	movie	Crime,Drama,Romance	84	1935	0	7.2	1802
tt0025907	movie	Adventure,Family	110	1934	0	7.1	2726
tt0025913	movie	Documentary,History	114	1935	0	7.2	17086
tt0025919	movie	Comedy,Romance	91	1934	0	7.4	6436
tt0025929	movie	Drama	86	1934	0	7.8	3072
tt0025948	movie	Western	115	1934	0	6.4	1316
tt0026017	movie	Comedy	66	1934	0	7.5	1020
tt0026029	movie	Crime,Mystery,Thriller	86	1935	0	7.6	55769
tt0026056	movie	Comedy,Drama,Romance	99	1935	0	6.9	4099
tt0026071	movie	Drama,Romance	95	1935	0	7.0	5326
tt0026073	movie	Western	90	1935	0	6.7	1691
tt0026097	movie	Adventure,Drama,Romance	91	1935	0	6.8	1727
tt0026104	movie	Drama,Romance,War	84	1935	0	5.9	1088
tt0026123	movie	Horror	68	1935	0	7.0	1943
tt0026126	movie	Comedy	80	1935	0	6.9	1901
tt0026129	movie	Crime,Drama	90	1935	0	7.0	1792
tt0026138	movie	Drama,Horror,Sci-Fi	75	1935	0	7.8	47096
tt0026144	movie	Musical,Romance	101	1935	0	6.8	1760
tt0026164	movie	Adventure,Drama,Family	95	1935	0	6.8	2134
tt0026174	movie	Action,Adventure,History	119	1935	0	7.7	14076
tt0026197	movie	Crime,Drama,Mystery	73	1935	0	6.7	2007
tt0026198	movie	Crime,Drama,Mystery	72	1935	0	7.2	1614
tt0026199	movie	Crime,Drama,Mystery	71	1935	0	7.0	1474
tt0026205	movie	Action,Adventure,Drama	87	1935	0	6.9	2559
tt0026246	movie	Crime,Drama	88	1935	0	7.0	1956
tt0026249	movie	Adventure,Drama,History	125	1935	0	6.6	1116
tt0026252	movie	Family,Musical,Romance	75	1935	0	6.9	1872
tt0026261	movie	Drama,Romance	79	1935	0	7.0	3216
tt0026266	movie	Adventure,Drama,Family	130	1935	0	7.4	4185
tt0026267	movie	Western	53	1935	0	5.2	1170
tt0026276	movie	Comedy,Drama,Romance	79	1935	0	7.0	3504
tt0026388	movie	Comedy,Romance	82	1935	0	6.8	1568
tt0026393	movie	Crime,Drama,Film-Noir	85	1935	0	7.1	3849
tt0026406	movie	Comedy,Fantasy,Horror	95	1935	0	6.8	1866
tt0026413	movie	Drama	69	1935	0	7.0	1355
tt0026421	movie	Comedy,Musical	95	1935	0	6.9	2644
tt0026424	movie	Comedy,Romance	98	1935	0	7.5	1410
tt0026452	movie	Comedy,Romance	80	1935	0	7.0	1810
tt0026519	movie	Comedy,Romance	72	1935	0	7.0	1299
tt0026529	movie	Crime,Drama	91	1935	0	7.4	6325
tt0026564	movie	Comedy,History,Romance	110	1935	0	7.5	1294
tt0026605	movie	Adventure,Drama	96	1935	0	6.4	1036
tt0026641	movie	Comedy,Drama,Family	73	1935	0	6.9	1530
tt0026643	movie	Adventure,Drama,War	109	1935	0	7.1	2883
tt0026663	movie	Horror,Romance,Sci-Fi	68	1935	0	7.3	5157
tt0026676	movie	Comedy	66	1935	0	7.6	1171
tt0026685	movie	Horror,Mystery	60	1935	0	6.3	4792
tt0026714	movie	Comedy,Fantasy,Romance	133	1935	0	6.9	3446
tt0026725	movie	Drama,History,Romance	108	1935	0	7.7	3536
tt0026739	movie	Crime,Drama,Mystery	69	1935	0	6.8	1075
tt0026752	movie	Adventure,Biography,Drama	132	1935	0	7.7	22398
tt0026768	movie	Drama,Musical,Romance	105	1935	0	6.7	1346
tt0026778	movie	Comedy,Music,Musical	96	1935	0	7.9	32414
tt0026840	movie	Comedy,Romance	93	1935	0	6.7	1312
tt0026866	movie	Drama,Fantasy,Romance	85	1935	0	7.0	2144
tt0026912	movie	Crime,Horror	61	1935	0	6.9	5469
tt0026914	movie	Comedy,Drama,Musical	97	1935	0	6.4	1221
tt0026942	movie	Comedy,Musical,Romance	106	1935	0	7.1	3247
tt0026955	movie	Comedy,Romance,Western	90	1935	0	7.6	3951
tt0026972	movie	Drama,Family,Fantasy	78	1935	0	6.5	2260
tt0026983	movie	Adventure,Fantasy,Romance	101	1935	0	6.5	1667
tt0027029	movie	Drama	76	1935	0	6.8	1010
tt0027040	movie	Comedy,Mystery,Romance	90	1935	0	6.7	1402
tt0027042	movie	Comedy,Drama,Romance	82	1935	0	7.0	1127
tt0027067	movie	Comedy,Drama,Romance	95	1935	0	6.2	4065
tt0027075	movie	Drama,History,Romance	128	1935	0	7.8	5660
tt0027076	movie	Comedy,Drama	92	1935	0	7.8	1020
tt0027118	movie	Drama	80	1935	0	7.6	1379
tt0027125	movie	Comedy,Musical,Romance	101	1935	0	7.8	18841
tt0027194	movie	Drama,Fantasy,Horror	75	1935	0	6.4	5460
tt0027214	movie	Comedy,Crime,Drama	93	1935	0	7.3	2723
tt0027260	movie	Comedy,Crime,Mystery	112	1936	0	7.7	10640
tt0027286	movie	Comedy,Drama,Romance	80	1936	0	6.3	1836
tt0027300	movie	Adventure,Drama,Romance	141	1936	0	6.4	1789
tt0027307	movie	Comedy,Drama	76	1936	0	7.4	1085
tt0027336	movie	Crime,Drama,Romance	95	1936	0	7.6	3221
tt0027342	movie	Drama	100	1936	0	7.6	1235
tt0027367	movie	Crime,Drama,Film-Noir	83	1937	0	7.0	3206
tt0027376	movie	Comedy,Musical	71	1936	0	6.7	2033
tt0027387	movie	Comedy,Musical,Romance	106	1936	0	6.7	1635
tt0027407	movie	Crime,Drama,Film-Noir	82	1936	0	7.0	2911
tt0027413	movie	Comedy,Musical,Romance	90	1936	0	6.5	1884
tt0027421	movie	Comedy,Family,Musical	77	1936	0	7.0	1349
tt0027438	movie	Action,Adventure,Romance	115	1936	0	7.1	4855
tt0027439	movie	Mystery	72	1936	0	7.0	1655
tt0027440	movie	Mystery	68	1936	0	7.2	2096
tt0027441	movie	Mystery	70	1936	0	7.1	1479
tt0027442	movie	Mystery	72	1936	0	7.1	1567
tt0027459	movie	Drama,Romance	99	1936	0	6.9	2011
tt0027478	movie	Comedy,Crime,Drama	80	1936	0	7.3	3323
tt0027489	movie	Drama	168	1936	0	7.6	1468
tt0027515	movie	Comedy,Crime,Romance	95	1936	0	7.1	2456
tt0027521	movie	Drama,Horror,Sci-Fi	78	1936	0	7.0	4346
tt0027532	movie	Drama,Romance	101	1936	0	7.8	8917
tt0027545	movie	Drama,Fantasy,Horror	71	1936	0	6.4	6574
tt0027552	movie	Comedy	94	1937	0	7.5	1824
tt0027593	movie	Comedy,Mystery	82	1936	0	7.0	1758
tt0027623	movie	Action,Adventure,Family	245	1936	0	7.0	2365
tt0027630	movie	Comedy,Musical,Romance	110	1936	0	7.2	4316
tt0027652	movie	Crime,Drama,Film-Noir	92	1936	0	7.9	12294
tt0027657	movie	Adventure,Drama,Romance	79	1936	0	5.9	1542
tt0027664	movie	War	98	1936	0	6.6	1205
tt0027672	movie	Drama	69	1936	0	7.5	2658
tt0027686	movie	Comedy,Musical,Romance	101	1936	0	6.5	1018
tt0027687	movie	Comedy,Family	68	1936	0	6.6	1086
tt0027690	movie	Drama,History	103	1936	0	5.6	1219
tt0027698	movie	Drama,Musical	176	1936	0	6.7	7949
tt0027752	movie	Drama	87	1936	0	7.8	3520
tt0027796	movie	Drama,Romance	93	1936	0	6.6	1212
tt0027800	movie	Horror,Sci-Fi,Thriller	80	1936	0	6.6	2510
tt0027869	movie	Adventure,Drama,Western	91	1936	0	6.7	1394
tt0027884	movie	Comedy,Romance	98	1936	0	7.8	7785
tt0027893	movie	Drama,Family	102	1936	0	7.3	2097
tt0027902	movie	Drama,History,Romance	118	1936	0	7.0	1102
tt0027914	movie	Comedy,Fantasy,Romance	80	1936	0	5.9	1226
tt0027938	movie	Horror,Sci-Fi	66	1936	0	6.6	1063
tt0027948	movie	Biography,Drama,History	123	1936	0	6.2	2527
tt0027969	movie	Comedy,Family,Sport	89	1936	0	6.6	1662
tt0027977	movie	Comedy,Drama,Romance	87	1936	0	8.5	234583
tt0027996	movie	Comedy,Drama,Romance	115	1936	0	7.9	21118
tt0028010	movie	Comedy,Drama,Romance	94	1936	0	8.0	23267
tt0028021	movie	Comedy,Drama	71	1936	0	7.2	2288
tt0028070	movie	Comedy,Family	71	1936	0	7.4	3111
tt0028096	movie	Drama,Thriller	82	1936	0	7.6	13572
tt0028108	movie	Western	113	1936	0	6.9	2206
tt0028118	movie	Adventure,Comedy,Family	79	1936	0	7.1	1453
tt0028138	movie	Comedy,Crime,Mystery	76	1936	0	6.8	1012
tt0028141	movie	Biography,Drama,History	96	1936	0	7.3	2185
tt0028167	movie	Biography,Drama	85	1936	0	7.1	1799
tt0028174	movie	Adventure,Horror	65	1936	0	3.4	1680
tt0028201	movie	Comedy	81	1936	0	7.6	2195
tt0028203	movie	Drama,Romance	125	1936	0	6.5	1990
tt0028207	movie	Adventure,Drama,Musical	113	1936	0	6.8	1305
tt0028212	movie	Crime,Thriller	76	1936	0	7.1	16425
tt0028216	movie	Drama,Music,Romance	115	1936	0	7.2	5466
tt0028219	movie	Comedy,Crime,Mystery	74	1936	0	6.1	2274
tt0028231	movie	Mystery,Thriller	86	1936	0	6.5	8328
tt0028249	movie	Comedy,Drama,Musical	113	1936	0	7.4	3287
tt0028313	movie	Biography,Drama,History	86	1936	0	7.3	2730
tt0028315	movie	Adventure,Family,Musical	87	1936	0	7.1	1344
tt0028330	movie	Drama,Romance,War	93	1936	0	6.4	1436
tt0028333	movie	Comedy,Musical,Romance	103	1936	0	7.5	13353
tt0028345	movie	Action,Adventure,Family	89	1936	0	6.6	3325
tt0028346	movie	Crime,Drama	66	1936	0	3.8	8542
tt0028355	movie	Comedy,Romance	94	1936	0	7.2	2484
tt0028356	movie	Drama,Romance	93	1936	0	7.4	2657
tt0028358	movie	Drama,Sci-Fi,War	100	1936	0	6.7	7821
tt0028373	movie	Comedy,Musical,Romance	84	1936	0	6.7	1378
tt0028401	movie	Adventure,Drama,Romance	102	1936	0	6.8	1206
tt0028478	movie	Crime,Drama,Horror	66	1936	0	6.7	2637
tt0028505	movie	Comedy,Drama,Romance	88	1936	0	7.0	3401
tt0028510	movie	Western	54	1936	0	6.1	1001
tt0028575	movie	Comedy,Drama,Romance	91	1937	0	7.3	2764
tt0028597	movie	Comedy,Romance	90	1937	0	7.7	19221
tt0028661	movie	Comedy,Drama,Romance	103	1937	0	6.2	1133
tt0028665	movie	Musical,Romance	110	1937	0	6.7	1247
tt0028683	movie	Drama,Romance	109	1936	0	7.4	7902
tt0028691	movie	Adventure,Drama,Family	117	1937	0	8.0	9512
tt0028707	movie	Crime,Mystery	72	1937	0	6.9	1497
tt0028708	movie	Mystery	71	1937	0	7.1	1696
tt0028709	movie	Mystery	68	1937	0	7.1	1464
tt0028737	movie	Crime,Drama,Romance	87	1937	0	7.3	1244
tt0028739	movie	Drama,History,Romance	113	1937	0	6.6	1521
tt0028757	movie	Comedy,Music,Romance	101	1937	0	6.8	1994
tt0028767	movie	Adventure,Romance,Thriller	77	1937	0	6.3	1276
tt0028772	movie	Comedy,Family,Musical	111	1937	0	7.6	13672
tt0028773	movie	Crime,Drama,Film-Noir	93	1937	0	7.3	7369
tt0028804	movie	Comedy,Romance	87	1937	0	7.0	2174
tt0028816	movie	Comedy,Romance	88	1937	0	7.6	3461
tt0028818	movie	Drama,History,Romance	81	1937	0	7.3	1774
tt0028842	movie	Comedy,Romance	80	1937	0	6.6	1500
tt0028872	movie	Adventure,History,Romance	92	1937	0	6.5	1814
tt0028944	movie	Drama,Romance	138	1937	0	7.5	4893
tt0028950	movie	Drama,War	113	1937	0	8.1	35950
tt0028988	movie	Drama,Family,Musical	88	1937	0	7.3	4449
tt0029002	movie	Drama,Romance	97	1937	0	7.4	1877
tt0029030	movie	Action,Drama,Romance	104	1937	0	7.2	2560
tt0029047	movie	Action,Drama,Musical	95	1938	0	6.8	2318
tt0029058	movie	Comedy	90	1937	0	7.6	2409
tt0029080	movie	Crime,Drama,Romance	102	1937	0	7.3	3519
tt0029081	movie	Action,Adventure,Family	77	1937	0	6.3	1247
tt0029087	movie	Adventure,Drama,History	107	1937	0	6.8	1293
tt0029118	movie	Crime,Drama,Thriller	81	1937	0	6.7	1518
tt0029120	movie	Comedy,Drama,Romance	98	1937	0	6.3	1458
tt0029146	movie	Biography,Drama	116	1937	0	7.2	8039
tt0029162	movie	Adventure,Drama,Fantasy	132	1937	0	7.7	12855
tt0029192	movie	Comedy,Drama,Romance	91	1937	0	8.2	8288
tt0029201	movie	Comedy,Family,Fantasy	82	1936	0	7.0	1419
tt0029217	movie	Crime,Film-Noir,Thriller	96	1937	0	7.2	4101
tt0029222	movie	Drama,Musical,Romance	132	1937	0	7.3	1079
tt0029284	movie	Comedy,Romance	88	1940	0	7.3	10335
tt0029310	movie	Drama,Mystery,Thriller	116	1937	0	7.2	2521
tt0029314	movie	Drama	86	1937	0	7.7	2028
tt0029322	movie	Comedy,Drama,Fantasy	77	1937	0	6.9	6517
tt0029335	movie	Comedy	85	1937	0	7.5	1728
tt0029347	movie	Comedy,Drama,Music	84	1937	0	6.8	1065
tt0029440	movie	Adventure,Drama,Family	118	1937	0	7.2	2493
tt0029442	movie	Adventure,Drama,Romance	101	1937	0	7.7	4475
tt0029453	movie	Crime,Drama,Romance	94	1937	0	7.7	7241
tt0029454	movie	Comedy,Drama,Romance	83	1937	0	6.3	1145
tt0029511	movie	Crime,Drama,Film-Noir	70	1937	0	6.5	1933
tt0029516	movie	Comedy,Drama,Romance	92	1937	0	6.5	1735
tt0029546	movie	Comedy,Musical,Romance	109	1937	0	7.5	7088
tt0029557	movie	Comedy,Drama	71	1937	0	7.0	1114
tt0029583	movie	Adventure,Animation,Family	83	1937	0	7.6	193487
tt0029604	movie	Comedy,Drama	92	1937	0	7.8	8304
tt0029605	movie	Comedy,Romance	91	1937	0	6.8	1175
tt0029606	movie	Drama,Romance	111	1937	0	7.3	9590
tt0029608	movie	Drama,Romance	106	1937	0	7.4	5341
tt0029650	movie	Drama,Romance	93	1937	0	6.8	1532
tt0029658	movie	Drama,Film-Noir,Mystery	95	1937	0	7.2	1654
tt0029660	movie	Adventure,Crime,Drama	70	1937	0	6.8	1083
tt0029675	movie	Biography,Comedy,Drama	109	1937	0	6.3	1049
tt0029682	movie	Comedy,Fantasy,Romance	97	1937	0	7.3	7424
tt0029695	movie	Comedy,Crime	85	1937	0	6.7	1538
tt0029747	movie	Comedy,Family,Western	66	1937	0	7.6	8199
tt0029751	movie	Adventure,Family	100	1937	0	7.0	1673
tt0029808	movie	Crime,Drama,Film-Noir	86	1937	0	7.3	6675
tt0029811	movie	Crime,Mystery,Romance	80	1937	0	6.9	9450
tt0029842	movie	Adventure,Biography,Romance	104	1938	0	5.7	1056
tt0029843	movie	Action,Adventure,Romance	102	1938	0	7.9	50157
tt0029844	movie	Adventure,Drama,Family	91	1938	0	7.1	1994
tt0029850	movie	Action,Biography,Drama	112	1938	0	7.6	11184
tt0029852	movie	Drama,Music,Musical	106	1938	0	6.9	2100
tt0029855	movie	Drama,Mystery,Romance	96	1938	0	6.7	2766
tt0029864	movie	Crime,Drama	87	1938	0	7.0	2597
tt0029870	movie	Crime,Drama,Film-Noir	97	1938	0	7.9	21164
tt0029923	movie	Comedy,Family,War	57	1938	0	7.6	3921
tt0029929	movie	Comedy,Romance	85	1938	0	7.3	3823
tt0029942	movie	Biography,Drama,Family	96	1938	0	7.3	5631
tt0029947	movie	Comedy	102	1938	0	7.9	60229
tt0029957	movie	Crime,Drama	100	1938	0	7.6	7498
tt0029971	movie	Comedy,Musical,Romance	83	1938	0	7.0	3792
tt0029984	movie	Mystery	67	1938	0	6.8	1618
tt0029992	movie	Drama,Family,Fantasy	69	1938	0	7.5	7387
tt0029995	movie	Drama	110	1938	0	7.1	2084
tt0030018	movie	Western	91	1938	0	6.6	1516
tt0030026	movie	Crime,Drama	85	1938	0	6.6	1198
tt0030044	movie	Drama,War	103	1938	0	7.5	2979
tt0030063	movie	Comedy,Drama,Romance	92	1938	0	6.6	1406
tt0030127	movie	Comedy,Drama	133	1938	0	7.5	2046
tt0030149	movie	Drama,Music,Romance	90	1938	0	6.9	1939
tt0030151	movie	Comedy,Romance	93	1938	0	6.4	1138
tt0030202	movie	Biography,Drama,Music	104	1938	0	6.5	1174
tt0030241	movie	Comedy,Romance	95	1938	0	7.8	15981
tt0030252	movie	Comedy,Drama,Romance	95	1938	0	7.6	2661
tt0030287	movie	Drama,Romance	104	1938	0	7.5	13271
tt0030341	movie	Mystery,Thriller	96	1938	0	7.8	51270
tt0030386	movie	Comedy,Romance	91	1938	0	6.8	1849
tt0030396	movie	Comedy,Mystery	80	1938	0	6.8	2359
tt0030413	movie	Drama	95	1937	0	6.5	1331
tt0030418	movie	Biography,Drama,History	149	1938	0	7.3	2979
tt0030424	movie	Drama,History,Music	135	1938	0	7.0	1185
tt0030442	movie	Comedy,Romance	95	1938	0	7.4	1849
tt0030473	movie	Adventure,Crime,Drama	69	1938	0	6.1	1040
tt0030517	movie	Drama,Western	103	1938	0	6.9	1147
tt0030522	movie	Documentary,Sport	121	1938	0	7.8	4770
tt0030523	movie	Documentary,Sport	96	1938	0	7.7	3968
tt0030637	movie	Comedy,Drama,Romance	96	1938	0	7.8	8563
tt0030643	movie	Crime,Drama,Romance	91	1938	0	7.8	8982
tt0030657	movie	Comedy,Drama,Family	81	1938	0	7.1	1707
tt0030696	movie	Comedy	78	1938	0	6.7	5159
tt0030743	movie	Drama	76	1938	0	6.3	1059
tt0030744	movie	Drama,Romance	85	1938	0	6.9	1484
tt0030746	movie	Comedy	85	1938	0	7.0	1281
tt0030755	movie	Drama	99	1938	0	7.0	1908
tt0030764	movie	Comedy,Crime	85	1938	0	7.0	2223
tt0030824	movie	Comedy,Musical	71	1938	0	6.7	2107
tt0030845	movie	Family,Western	62	1938	0	3.9	1752
tt0030848	movie	Drama,Romance	119	1938	0	6.8	2372
tt0030865	movie	Drama,Romance	98	1938	0	7.2	1825
tt0030879	movie	Adventure,Comedy,Drama	107	1938	0	6.7	1467
tt0030944	movie	Comedy,Romance	90	1938	0	7.2	3610
tt0030989	movie	Drama,Romance,Sport	102	1938	0	6.6	1204
tt0030993	movie	Comedy,Drama,Romance	126	1938	0	7.9	25158
tt0030996	movie	Crime,Film-Noir,Romance	94	1938	0	6.9	1339
tt0031002	movie	Comedy,Drama	90	1938	0	7.3	1359
tt0031020	movie	Adventure,Drama,Family	91	1939	0	6.8	1265
tt0031022	movie	Crime,Mystery,Thriller	85	1939	0	7.4	6707
tt0031033	movie	Adventure,History,War	81	1939	0	6.3	1669
tt0031047	movie	Comedy,Crime,Mystery	103	1939	0	7.4	7209
tt0031060	movie	Comedy,Musical	87	1939	0	6.9	5983
tt0031066	movie	Comedy,Musical	94	1939	0	6.4	2492
tt0031067	movie	Comedy,Romance	82	1939	0	7.6	4048
tt0031088	movie	Action,Adventure,Drama	112	1939	0	7.6	5919
tt0031143	movie	Comedy,Horror,Mystery	72	1939	0	7.2	2998
tt0031147	movie	Mystery	74	1939	0	7.2	1732
tt0031148	movie	Mystery	75	1939	0	6.6	1251
tt0031149	movie	Mystery	71	1939	0	7.1	1378
tt0031173	movie	Drama,War	104	1939	0	6.8	1684
tt0031208	movie	Drama,Horror	76	1939	0	5.8	1312
tt0031210	movie	Drama,Romance	104	1939	0	7.6	10948
tt0031225	movie	Comedy,Western	95	1939	0	7.7	11234
tt0031235	movie	Western	104	1939	0	7.1	5157
tt0031252	movie	Drama,Romance,War	104	1939	0	7.1	6175
tt0031260	movie	Crime,Drama,Film-Noir	92	1939	0	7.3	3280
tt0031302	movie	Comedy,Romance	83	1939	0	6.9	1530
tt0031314	movie	Adventure,Drama,Romance	75	1939	0	7.1	2028
tt0031322	movie	Comedy,Family,War	69	1939	0	6.8	5095
tt0031334	movie	Adventure,Drama,Romance	129	1939	0	7.5	5968
tt0031359	movie	Mystery,Thriller	84	1940	0	7.4	4404
tt0031377	movie	Drama,Romance,Sport	99	1939	0	6.9	1926
tt0031381	movie	Drama,History,Romance	238	1939	0	8.1	307308
tt0031385	movie	Drama,Romance	114	1939	0	7.9	10460
tt0031387	movie	Comedy,Horror	66	1939	0	4.8	1443
tt0031397	movie	Adventure,Animation,Comedy	76	1939	0	6.7	4288
tt0031398	movie	Adventure,Comedy,War	117	1939	0	7.3	11777
tt0031448	movie	Horror,Mystery,Thriller	80	1939	0	7.5	10289
tt0031455	movie	Drama,Romance	117	1939	0	7.8	11184
tt0031473	movie	Comedy,Drama,Musical	107	1939	0	6.5	1474
tt0031477	movie	Drama,Romance	94	1939	0	7.1	3058
tt0031491	movie	Drama,Romance	70	1939	0	6.7	2503
tt0031500	movie	Comedy,Crime,Mystery	86	1939	0	7.0	2880
tt0031505	movie	Adventure,Crime	108	1939	0	6.3	9940
tt0031507	movie	Western	106	1939	0	7.1	4407
tt0031514	movie	Crime,Drama,Romance	93	1939	0	7.7	7508
tt0031516	movie	Biography,Drama,History	125	1939	0	7.1	2332
tt0031536	movie	Crime,Drama,Romance	67	1939	0	6.4	1341
